Product Images,Core Product Info,,,,,,,,Packaging,,,,,,,,,,,,,Formula,Marketing,,,,NOTES,LABEL,TPS LABEL COPY,,,,,,,,,,,,,,,LABEL,,Product Images,,,SLIDES,,,,,,,A+,,,,,,WEBSITE,Listing Setup,,,,,,,,,,Price,Listing Copy,,,VINE,,,,,,FORMULA,,,,,,,,
,FORMULA,FORMULA,FORMULA,FORMULA,FORMULA,FORMULA,FORMULA,FORMULA,FORMULA,FORMULA,FORMULA,,,,,LOCKED,,,,,,FORMULA,,,,,,,Left,Left,Left,Left,Left,Center,CENTER,CENTER,Right,Right,Right,Right,Right,Right,Right,,,,,,,,,,,,,,,,,,,,FORMULA,FORMULA,FORMULA,FORMULA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Dropdown,,,,,,,,,,,,,,,,,,,,,LOCKED,,,,,,,,,,,,,Slide 1,Slide 2,Slide 3,Slide 4,Slide 5,Slide 6,,,,,,,,,,,,,,,,,,,,,,,,Referenced,Referenced,Referenced,Referenced,Referenced,,
Referenced,,,,,,,,,,,Referenced,,Referenced,Referenced,Referenced,,,,,,,,,,,,,,,,,,,Referenced,,,,,Referenced,Referenced,Referenced,Referenced,Referenced,,,,,,,,,,,,,,,,,,,,Referenced,Referenced,Referenced,Referenced,,,,,,,,,,,,,,,,,,Referenced,Referenced,Referenced,Referenced,Referenced,,,
Product Images,Date Added,Marketplace,Seller Account,Country,Brand Name,Product Name,Size,Type,Packaging Name,Closure Name,Label Size,Label Location,Case Size,"Units per
Case",Filter,UPC,UPC Image File,Parent ASIN,Child ASIN,"PARENT SKU
FINAL","CHILD SKU
FINAL",Formula,Core Competitor ASINS,Other Competitor ASINS,Core Keywords,Other Keywords,Notes,Stock Image,"TPS Plant Foods 
Left Side Benefit Graphic","TPS Plant Foods
Directions","TPS Plant Foods
Growing Recommendations",QR Code Section,WEBSITE,Product Title,Center Benefit Statement,Size Copy for Label,Right Side Benefit Graphic,INGREDIENT STATEMENT,TPS GUARANTEED ANALYSIS,TPS NPK,TPS DERIVED FROM,TPS STORAGE / WARRANTY / PRECAUTIONARY / METALS,TPS Address,"LABEL: 
AI FILE",LABEL: PRINT READY PDF,Basic Wrap,Plant Behind Product,Tri-Bottle Wrap,Amazon Slide #1,Amazon Slide #2,Amazon Slide #3,Amazon Slide #4,Amazon Slide #5,Amazon Slide #6,Amazon Slide #7,Amazon A+ Slide #1,Amazon A+ Slide #2,Amazon A+ Slide #3,Amazon A+ Slide #4,Amazon A+ Slide #5,Amazon A+ Slide #6,TBD,"Product Dimensions
Length (in)","Product Dimensions
Width (in)","Product Dimensions
Height (in)","Product Dimensions
Weight (lbs)",6 Sided Image Front,6 Sided Image Left,6 Sided Image Back,6 Sided Image Right,6 Sided Image Top,6 Sided Image Bottom,Price,Title,Bullets,Description,Status,Vine Launch Date,Units Enrolled,Vine Reviews,Star Rating,Notes,MSDS,Formula Name,Guaranteed Analysis,NPK,Derived From,Storage / Warranty / Precautionary / Metals,Units Sold 30 Days,Vine Notes,Brand Tailor Discount
,5/30/25,Amazon,TPS Nutrients,US,TPS Plant Foods,Cherry Tree Fertilizer,8oz,Liquid,8oz Bottle,Aptar Pour Cap,,LBL-PLANT-053,,,,810151955520,https://drive.google.com/file/d/1D4Ffx2zKtH1Msi8acC9HhmpzYAhTQ_Bn/view?usp=drive_link,B0FKMQVTR4,B0FKM3XTNM,TPS-CHERRYTREEFERT-PARENT,TPS-CHERRYTREEFERT-8OZ,F.Ultra Grow,,B0DKH91R71,Cherry Tree Fertilizer,"Cherry Tree Food
Cherry Tree Nutrients
Feed for Cherry Trees
Best Fertilizer for Cherry Trees
Fertilizer for Fruit Trees
Fruit Tree Plant Food
Cherry Tree Growth Booster
Cherry Tree Soil Supplement
Fertilizer for Flowering Trees
Tree Fertilizer for Blossoms
Spring Fertilizer for Trees
Bloom Booster for Cherry Trees
Organic Cherry Tree Fertilizer
Liquid Cherry Tree Food
Cherry Tree Care
Fertilizer for Backyard Fruit Trees
Fertilizer for Edible Trees
Cherry Tree Root Fertilizer
Slow Release Cherry Tree Fertilizer
Cherry Orchard Fertilizer
Seasonal Fertilizer for Trees
Cherry Tree Fertilizer Concentrate
Cherry Tree Health Tonic
Home Garden Tree Fertilizer
Fertilizer for Potted Cherry Trees
Fertilizer for Dwarf Cherry Trees
Cherry Tree Feeding Schedule","Design: Make sure the label is Green

Manufacturing: Mix the formula really well",https://drive.google.com/file/d/1RqxbvzpTl7NF1F4LCMgBazlXTc13lsaB/view?usp=drive_link,KELP + MINERALS = HAPPY PLANTS,Watering Can: Add 2 Tbs (30mL) per gallon of water. Hose End Sprayer: Set dial to 1 oz (30mL) setting. Spring & Summer: Apply every 1–2 weeks. Fall & Winter: Apply every 4 weeks. Leaf Misting (Optional): Add 1 tsp per quart (32 oz) of water. Spray on leaves. Apply every 1–2 weeks.,"Soil: Try a well-draining soil, with some water retention. Watering: Moderate to high watering with soil mostly dry between waterings. Lighting: Generally, cherry trees prefer direct, bright light.","PROBLEM OR QUESTION?
Scan to contact Grower Support",tpsplantfoods.com/growersupport,,Easy Grow Formula for Cherry Trees,,FULL SPECTRUM NPK + MICROS,2.1% Calcium and 0.75% Magnesium with full micronutrients!,,,,,,https://drive.google.com/file/d/1RF77C10JCFmQIcFpQ44QX_Mwi6hA96B6/view?usp=drive_link,https://drive.google.com/file/d/1zynpS1L_TUDLko6He9j1rrOwC03A4K9M/view?usp=drive_link,https://drive.google.com/file/d/1IF1UNYo3S5GXsIqYzPHJmlRaWvCSI_fe/view?usp=drive_link,https://drive.google.com/file/d/1XCiC4B6L8E9vnHI79IKiYZuv6YT9Vo94/view?usp=drive_link,https://drive.google.com/file/d/11LjKGYfQ0fvScBj_Pyfvg9WfCyNoZBmi/view?usp=drive_link,https://drive.google.com/open?id=1tnTouggCXvtK2UOm5mFyXaaqJSgrtH-2&usp=drive_copy,https://drive.google.com/open?id=1nTGp4Iy0afOF_jpqFMihvNNiIoJKX-OX&usp=drive_copy,https://drive.google.com/open?id=1GNno5IPNwJ38Pf8V7l_aFgblefudArdy&usp=drive_copy,https://drive.google.com/open?id=1omgCXudRPMI3pr7pA7kptG_9TMiDwI8z&usp=drive_copy,https://drive.google.com/open?id=1s2yIBSRcggwhWJzZGPcGAf_vvHDepOP8&usp=drive_copy,,,,,,,,,,,,,,,,,,,,$11.99,"Cherry Tree Fertilizer for Cherry Trees, Great for Bing, Rainier, and Montmorency Varieties, Liquid Fertilizer by TPS Plant Foods, 8 oz (250mL)","• Designed specifically for cherry trees, from flowering to harvest

• Boosts vibrant blooms, strong roots, and productive fruit production

• Liquid formula for easy, even feeding with fast absorption

• Made in the USA

","There’s nothing quite like the sight of cherry blossoms or the taste of freshly picked cherries from your own backyard. Our Cherry Tree Fertilizer is crafted to help you get the most out of your trees—from springtime blooms to summer fruit harvests. Whether you’re growing sweet, sour, or ornamental cherry trees, this fertilizer delivers the nutrients needed for full, healthy growth.

With a balanced NPK formula plus essential micronutrients, this liquid fertilizer encourages early flowering, strengthens root systems, and promotes abundant fruiting. It’s easy to apply with a watering can or sprayer, and it absorbs quickly to deliver fast, visible results. Use it throughout the growing season to support your trees at every stage—from first bud to final fruit.

Whether you have a single backyard tree or a small orchard, Cherry Tree Fertilizer makes care simple and results spectacular. It's the ideal choice for home gardeners who want more blossoms, tastier fruit, and healthier trees. Feed your cherry tree the right way—and enjoy a sweeter harvest season after season.",1. No Vine,,,,,,https://drive.google.com/open?id=1XdHAHWK-KCg4qTBsPyHOEMMhq4IKsENj&usp=drive_copy,,,,,,0,,
,5/30/25,Amazon,TPS Nutrients,US,TPS Plant Foods,Cherry Tree Fertilizer,Quart,Liquid,Quart Bottle,Aptar Pour Cap,,LBL-PLANT-282,,,,810151955537,https://drive.google.com/file/d/1V8Pg7gPYfEE7N06y4NYTpbdiuQJY5tjD/view?usp=drive_link,B0FKMQVTR4,B0FKM18XR6,TPS-CHERRYTREEFERT-PARENT,TPS-CHERRYTREEFERT-QUART,F.Ultra Grow,,B0DKH91R71,Cherry Tree Fertilizer,,"Design: Make sure the label is Green

Manufacturing: Mix the formula really well",https://drive.google.com/file/d/1RqxbvzpTl7NF1F4LCMgBazlXTc13lsaB/view?usp=drive_link,KELP + MINERALS = HAPPY PLANTS,Watering Can: Add 2 Tbs (30mL) per gallon of water. Hose End Sprayer: Set dial to 1 oz (30mL) setting. Spring & Summer: Apply every 1–2 weeks. Fall & Winter: Apply every 4 weeks. Leaf Misting (Optional): Add 1 tsp per quart (32 oz) of water. Spray on leaves. Apply every 1–2 weeks.,"Soil: Try a well-draining soil, with some water retention. Watering: Moderate to high watering with soil mostly dry between waterings. Lighting: Generally, cherry trees prefer direct, bright light.","PROBLEM OR QUESTION?
Scan to contact Grower Support",tpsplantfoods.com/growersupport,,Easy Grow Formula for Cherry Trees,,FULL SPECTRUM NPK + MICROS,2.1% Calcium and 0.75% Magnesium with full micronutrients!,,,,,,https://drive.google.com/file/d/1RF77C10JCFmQIcFpQ44QX_Mwi6hA96B6/view?usp=drive_link,https://drive.google.com/file/d/1zynpS1L_TUDLko6He9j1rrOwC03A4K9M/view?usp=drive_link,https://drive.google.com/file/d/1Nvum24NDheJV1ZUWrGKnygpPnKtE_Dfc/view?usp=drive_link,https://drive.google.com/file/d/1M8Q7jG0xK3ncGXL_-kqaLuFbv6yii6Pu/view?usp=drive_link,,https://drive.google.com/open?id=1ku1YPglvkAaghTeDKO6thHmqktaWi8_T&usp=drive_copy,https://drive.google.com/open?id=1nTGp4Iy0afOF_jpqFMihvNNiIoJKX-OX&usp=drive_copy,https://drive.google.com/open?id=1_JvEUfP33gqbahGJQxmh4YV2uAjYsnJk&usp=drive_copy,https://drive.google.com/open?id=1omgCXudRPMI3pr7pA7kptG_9TMiDwI8z&usp=drive_copy,https://drive.google.com/open?id=1s2yIBSRcggwhWJzZGPcGAf_vvHDepOP8&usp=drive_copy,,,,,,,,,,,,,,,,,,,,$19.99,"Cherry Tree Fertilizer for Cherry Trees, Great for Bing, Rainier, and Montmorency Varieties, Liquid Fertilizer by TPS Plant Foods, 32 oz (1 Quart)","• Designed specifically for cherry trees, from flowering to harvest

• Boosts vibrant blooms, strong roots, and productive fruit production

• Liquid formula for easy, even feeding with fast absorption

• Made in the USA

","There’s nothing quite like the sight of cherry blossoms or the taste of freshly picked cherries from your own backyard. Our Cherry Tree Fertilizer is crafted to help you get the most out of your trees—from springtime blooms to summer fruit harvests. Whether you’re growing sweet, sour, or ornamental cherry trees, this fertilizer delivers the nutrients needed for full, healthy growth.

With a balanced NPK formula plus essential micronutrients, this liquid fertilizer encourages early flowering, strengthens root systems, and promotes abundant fruiting. It’s easy to apply with a watering can or sprayer, and it absorbs quickly to deliver fast, visible results. Use it throughout the growing season to support your trees at every stage—from first bud to final fruit.

Whether you have a single backyard tree or a small orchard, Cherry Tree Fertilizer makes care simple and results spectacular. It's the ideal choice for home gardeners who want more blossoms, tastier fruit, and healthier trees. Feed your cherry tree the right way—and enjoy a sweeter harvest season after season.",1. No Vine,,,,,,https://drive.google.com/open?id=1XdHAHWK-KCg4qTBsPyHOEMMhq4IKsENj&usp=drive_copy,,,,,,0,,
,5/30/25,Amazon,TPS Nutrients,US,TPS Plant Foods,Cherry Tree Fertilizer,Gallon,Liquid,Gallon Bottle,Berry Unvented Cap,,LBL-PLANT-522,,,,810151955544,https://drive.google.com/file/d/1ZZHlptoOphM6zIz4wIdBeTBz3-EWgWkF/view?usp=drive_link,B0FKMQVTR4,B0FKMDVCG3,TPS-CHERRYTREEFERT-PARENT,TPS-CHERRYTREEFERT-1GALLON,F.Ultra Grow,,B0DKH91R71,Cherry Tree Fertilizer,,"Design: Make sure the label is Green

Manufacturing: Mix the formula really well",https://drive.google.com/file/d/1RqxbvzpTl7NF1F4LCMgBazlXTc13lsaB/view?usp=drive_link,KELP + MINERALS = HAPPY PLANTS,Watering Can: Add 2 Tbs (30mL) per gallon of water. Hose End Sprayer: Set dial to 1 oz (30mL) setting. Spring & Summer: Apply every 1–2 weeks. Fall & Winter: Apply every 4 weeks. Leaf Misting (Optional): Add 1 tsp per quart (32 oz) of water. Spray on leaves. Apply every 1–2 weeks.,"Soil: Try a well-draining soil, with some water retention. Watering: Moderate to high watering with soil mostly dry between waterings. Lighting: Generally, cherry trees prefer direct, bright light.","PROBLEM OR QUESTION?
Scan to contact Grower Support",tpsplantfoods.com/growersupport,,Easy Grow Formula for Cherry Trees,,FULL SPECTRUM NPK + MICROS,2.1% Calcium and 0.75% Magnesium with full micronutrients!,,,,,,https://drive.google.com/file/d/1RF77C10JCFmQIcFpQ44QX_Mwi6hA96B6/view?usp=drive_link,https://drive.google.com/file/d/1zynpS1L_TUDLko6He9j1rrOwC03A4K9M/view?usp=drive_link,https://drive.google.com/file/d/1pHwV27lQfbkMk3jgTgloUEOkGfxQZYcR/view?usp=drive_link,https://drive.google.com/file/d/1OuELJz26p9lZ1YY3K4wnTKYq7K9eHBwx/view?usp=drive_link,,https://drive.google.com/open?id=1ciioHjkAeLxctd40BvgAWfCDE52XWFSt&usp=drive_copy,https://drive.google.com/open?id=1nTGp4Iy0afOF_jpqFMihvNNiIoJKX-OX&usp=drive_copy,https://drive.google.com/open?id=11LipF4QGMZxR300LSqfanBNbLraMbh_v&usp=drive_copy,https://drive.google.com/open?id=1omgCXudRPMI3pr7pA7kptG_9TMiDwI8z&usp=drive_copy,https://drive.google.com/open?id=1s2yIBSRcggwhWJzZGPcGAf_vvHDepOP8&usp=drive_copy,,,,,,,,,,,,,,,,,,,,$59.99,"Cherry Tree Fertilizer for Cherry Trees, Great for Bing, Rainier, and Montmorency Varieties, Liquid Fertilizer by TPS Plant Foods, 1 Gallon (128 oz)","• Designed specifically for cherry trees, from flowering to harvest

• Boosts vibrant blooms, strong roots, and productive fruit sets

• Liquid formula for easy, even feeding with fast absorption

• Made in the USA

","There’s nothing quite like the sight of cherry blossoms or the taste of freshly picked cherries from your own backyard. Our Cherry Tree Fertilizer is crafted to help you get the most out of your trees—from springtime blooms to summer fruit harvests. Whether you’re growing sweet, sour, or ornamental cherry trees, this fertilizer delivers the nutrients needed for full, healthy growth.

With a balanced NPK formula plus essential micronutrients, this liquid fertilizer encourages early flowering, strengthens root systems, and promotes abundant fruiting. It’s easy to apply with a watering can or sprayer, and it absorbs quickly to deliver fast, visible results. Use it throughout the growing season to support your trees at every stage—from first bud to final fruit.

Whether you have a single backyard tree or a small orchard, Cherry Tree Fertilizer makes care simple and results spectacular. It's the ideal choice for home gardeners who want more blossoms, tastier fruit, and healthier trees. Feed your cherry tree the right way—and enjoy a sweeter harvest season after season.",1. No Vine,,,,,,https://drive.google.com/open?id=1XdHAHWK-KCg4qTBsPyHOEMMhq4IKsENj&usp=drive_copy,,,,,,0,,